Interprete,Codigo,Nome,Trecho,Idioma,Catalogo
Minami Kanako,2204,BOHKYOH KITA MISAKI,Kita e kita e kita e nagareru ano kumo ni,JAP,RAF
Itoh Yuna,2205,ENDLESS STORY,If you haven't changed your...,JAP,RAF
Wada Seiji,2206,ENKA KAIDOH,Seken to iu na no oounabara ni,JAP,RAF
Kozai Kaori,2207,FUHRENKA,Awazu ni yukoh ka kao...,JAP,RAF
Sakamoto Fuyumi,2208,FUTARI NO TAIRYOH BUSHI,Oki ja naute no abarenboh ga,JAP,RAF
Yuhara Masayuki,2209,FUYU ZAKURA,Ichido dake no jinsei to dare mo ga,JAP,RAF
Shinno Mika,2210,HANA GOKORO,Fuyu no kibishisa kita kaze ni saku,JAP,RAF
Sakamoto Fuyumi,2211,HARIMA NA WATARI DORI,Harimanada kara Setouchi zutai,JAP,RAF
Miyama Hiroshi,2212,HITO KOI SAKABA,Aitai anata ni aenai yoru wa,JAP,RAF
Ooi Daisuke,2213,JINSEI SHOHBU,Kane wa tenka no mawari mono,JAP,RAF
Horiuchi Takao,2214,KARASU NO NYOHBOH,Osake o nomeba wasure gusa...,JAP,RAF
Miya Shiro,2215,KATA KOI ZAKE,Suki de nonderu osake janai wa,JAP,RAF
Sakamoto Fuyumi,2216,KIMAGURE DOHCHUH,Nanda doh shita jitabata suru na,JAP,RAF
Oshiro Vanessa,2217,KIZUNA BUNE,Kitahama arakure isami hada,JAP,RAF
Aoe Mina,2218,KOHKOTSU NO BLUES,Onna no inochi wa koi dakara,JAP,RAF
Pink & Killers,2219,KOI NO KISETSU,Wasurerarenai no ano hito ga suki yo,JAP,RAF
Nagayama Yoko,2220,KOI SAKABA,Lamp ga yureru najimi no mise ja,JAP,RAF
Sakamoto Fuyumi,2221,KOKORO ZASHI,Otoko furidashi nai nai zukushi,JAP,RAF
Tendo Yoshimi,2222,KYOHSHUH ~ WARE TACHITE,Furusato no yama no midori yo umi,JAP,RAF
Amin,2223,MATSU WA,Kawaii furi shite ano ko wari to yaru,JAP,RAF
Minami Kanako,2224,MOKUREN,Mokuren no ame ni nijinda,JAP,RAF
Oka Yuko,2225,NAGARAGAWA,Kaze ga anata no nioi o tsurete,JAP,RAF
Yamamoto Joji,2226,NAITARA II SA,Sukoshi yaseta no ka ame no,JAP,RAF
Sakamoto Fuyumi,2227,OTOKO NO JOHWA,Iji o tooseba nasake ga kareru,JAP,RAF
Fujishima Takeo,2228,OTSUKISAN KONBANWA,Konna samishii inaka no mura de,JAP,RAF
Ooishi Madoka,2229,ROJI SHIGURE,Wasurenakute wa ikenai hito o,JAP,RAF
Yamamoto Joji,2230,SHIAWASE AGETAI,Kanashii mukashi o waratte hanasu,JAP,RAF
Mori Massako,2231,TACHIMACHI MISAKI,Kita no misaki ni saku hamahasu no,JAP,RAF
Nagayama Yoko,2232,TATEGAMI,Koma no namae mo sono kazu mo,JAP,RAF
Mizumori Kaori,2233,TOHJINBOH,Wakare tabi suru onna no mune o,JAP,RAF
Cheuni,2234,TOKYO TWILIGHT,Doh shiyoh mo naku aitaku naru,JAP,RAF
Okamoto Mayo,2235,TOMORROW,Namida no kazu dake tsuyoku nareru yo,JAP,RAF
Shimazu Aya,2236,UKIYO SHUHNJUH,Kaze ga hoho utsu ame ga naku,JAP,RAF
Nishikata Hiroyuki,2237,USUBA KAGEROH,Yado no yukata no aizome ni,JAP,RAF
Chiaki Naomi,2238,YAKUSHA,Ai no makugire wa namida no kazu dake,JAP,RAF
Nishikata Hiroyuki,2239,YUKEMURI NO YADO,Okuru senaka ga tsurai kara,JAP,RAF
Tendo Yoshimi,2240,YUME UGUISU,Yotta anata ni senaka o kashita,JAP,RAF
Itsuki Hiroshi,2241,AETE YOKOHAMA,Naku no wa oyoshi yo aeta...,JAP,RAF
Fujitani Miwako & Ouchi Yoshiaki,2242,AI GA UMARETA HI,(F) Koibito yo ima uke tomete,JAP,RAF
Atsumi Jiro,2243,AI O AKARI NI,Omae ga tsuite kuru naraba,JAP,RAF
Wada Akiko,2244,AI TODOKIMASU KA,Oshimi naku ataete kagiri naku tsukushite,JAP,RAF
Shimazu Aya,2245,AIZEN KATSURA O MOH ITIDO,Hana to arashi no seishun o,JAP,RAF
Itsuki Hiroshi,2246,AKAI HANA,Kinoh no yume o oikakete...,JAP,RAF
Inoue Yumiko,2247,AKAI HATOBA,Akai hanabira nami ni chiru...,JAP,RAF
Aoe Mina,2248,AME NI SAKU SANA,Oyobanu koto to akiramemashita,JAP,RAF
Itsuki Hiroshi,2249,BOJOO,Love aiwa ima demo saki...,JAP,RAF
Saijo Hideki,2250,DAKISHIMETE JITTERBUG,Kabe ni motarete omae ga me o sorasu,JAP,RAF
Yamashita Keijiro,2251,DIANA,Kimi wa boku yori toshiue to,JAP,RAF
Begin,2252,EGAO NO MANMA,Tsurai toki demo waratterareru sonna,JAP,RAF
Kitajima Saburo,2253,FUHFU ISSHOH,Hajimete deatte musubarete...,JAP,RAF
Itsuki Hiroshi,2254,FURUSATO NO HITO,Tooi mukashi ni aruita michi...,JAP,RAF
Ishihara Junko,2255,FUTARI GAWA,Mi o kiru tsumetasa seken no...,JAP,RAF
Shimazu Aya,2256,FUTARI NO JINSEI KOHRO,Aete yokatta omae ni aete,JAP,RAF
Tahara Toshihiko,2257,GOMEN YO NAMIDA,Saigo ni ichido dake to kuchibiru kami,JAP,RAF
Ann Lewis,2258,GOODBYE MY LOVE,Goodbye my love kono machi kado de,JAP,RAF
Tendo Yoshimi,2259,HAHA KOI GARASU,Oya no shiuchi o uramu janai ga,JAP,RAF
Mikasa Yuhko,2260,HAHA NO KOE,Kaze no oto ni mo waga ko o omou,JAP,RAF
Ryu,2261,HAJIME KARA IMA MADE,Moh modoru koto wa nai modoru hazu,JAP,RAF
Mikado Chuji,2262,HAKATA GAWA,Nakasu no neon ni saku hana wa,JAP,RAF
Kozai Kaori,2263,HARU KAGEROH,Sakura fubuki ga mau koro...,JAP,RAF
Ishikawa Sayuri,2264,HORETA GA WARUI KA,Karakurenai no higan bana...,JAP,RAF
The Checkers,2265,"I LOVE YOU, SAYONARA",Omae wa nanimo iwazu ore no yume,JAP,RAF
Alice,2266,IMA WA MOH DARE MO,Ima wa moh dare mo aishitakunai no,JAP,RAF
Yamaguchi Momoe,2267,IMITATION GOLD,Shower no ato no kami no shizuku o,JAP,RAF
Katsuki Nana,2268,INOCHI BUNE,Yuki no tsubute ga tsukisasu...,JAP,RAF
Kitahara Mirei,2269,ISHIKARI BANKA,Gome ga naku kara nishin ga...,JAP,RAF
Kadokura Yuki,2270,J,"""J"" doko e yuku no ""J"" kono...",JAP,RAF
Itsuki Hiroshi,2271,JINSEI KAKURENBO,Horete itan da omae ni dake...,JAP,RAF
The Checkers,2272,JULIA NI HEARTBREAK,Candle light ga glass no pierce ni hajikete,JAP,RAF
Tokunaga Hideaki,2273,KAGAYAKI NAGARA,Sugao ni melody yakitsukute kimi wa ima,JAP,RAF
Chan Unsuku,2274,KAKUGO SHIDAI,Onna no ai to pride son toku nuki de,JAP,RAF
Kagami Goroh,2275,KATAKOI SHIGURE,Kujikecha dame da to...,JAP,RAF
Ishikawa Sayuri,2276,KIGA KAIKYOH,Chirishi ni tsutsunda ashi no...,JAP,RAF
Nagaho Yuki,2277,KISOJI NO AME,Hanashi johzu de kiki johzu,JAP,RAF
Kawanaka Miyuki,2278,KITAYAMA SHIGURE,Nanimo kamo sutete kure to...,JAP,RAF
Saijo Hideki,2279,KIZU DARAKE NO LOLA,Lola kimi wa naze ni Lola kokoro o tojite,JAP,RAF
Kayama Yuzo,2280,KOI WA AKAI BARA,I love you yes I do aishite...,JAP,RAF
Koshiji Fubuki,2281,LAST DANCE WA WATASHI NI,Anata no suki na hito to...,JAP,RAF
Cho Yong Pil,2282,MADO NO SOTO NO ONNA,Yuugure no madogiwa ni tateba,JAP,RAF
Misora Hibari,2283,MAKKA NA TAIYOH,Makka ni moeta taiyoh dakara,JAP,RAF
Oka Haruo,2284,MINATO SHANSON,Akai rantan yogiri ni nurete,JAP,RAF
Fujiwara Hiroshi,2285,MIREN NO GLASS,Ano yoru wa naku yoh na ame ga furi,JAP,RAF
Ryu,2286,MY MEMORY,My memory kimi o wasurerarenai,JAP,RAF
Tachi Hiroshi,2287,NAKANAI  DE,Keshi wasureta tabako mawari,JAP,RAF
Yamakawa Yutaka,2288,NEW YORK MONOGATARI,Akogare no hito anata to koi ni ochita,JAP,RAF
Sakura Maya,2289,NORA NEKO SANDO GASA,Sanma yaketa to yobu koe kikeba,JAP,RAF
Ayaka,2290,OKAERI,Okaeri sweet home,JAP,RAF
Miyako Harumi,2291,ONNA NO KAIKYOH,Wakareru koto wa shinu yori mo,JAP,RAF
Kanmuri Jiro,2292,ORE NO FURUSATO,Ah furusato e ah kaero ka na...,JAP,RAF
Kondo Masahiko,2293,OROKA MONO,Oroka mono yo omae no...,JAP,RAF
Itsuki Hiroshi,2294,OSHIROI BANA,Ame no naka saite iru oshiroi...,JAP,RAF
Wada Seiji,2295,OTOKO NO KAIDOH,Don tooo oh... oh... don to kiba muku,JAP,RAF
Akioka Shuji,2296,OTOKO NO TABIJI,Hito no isshoh ichido kiri,JAP,RAF
Maki Yuhko,2297,OUME AIKA,Yuki ga mai chiru hamachoh gashi o,JAP,RAF
Toba Ichiro,2298,ROMANTIC TOKYO,Furusato yo abayo osaraba korekkiri,JAP,RAF
Uehara Bin,2299,RUTEN,Otoko inochi o misuji no ito ni,JAP,RAF
Itsuki Hiroshi,2300,SAKE HITORI,Omokage ni nomu sake nano...,JAP,RAF
Nishio Yuki,2301,SARAN ~ AI WA KOKO NI,Anata to koi ni ochite kokoro tokimeku,JAP,RAF
Shinno Mika,2302,SETO UCHI JOHKA,Minami hi no kuni yo kita yuki no kuni,JAP,RAF
Hikawa Kiyoshi,2303,SHAMISEN TABI GARASU,Nagare nagadosu bachi ni...,JAP,RAF
Itsuki Hiroshi,2304,TABI GARASU,Hyakuri senri o aruitemo...,JAP,RAF
Harada Yuri,2305,TSUGARU NO HANA,Fuyu no samusa ni taete koso...,JAP,RAF
Jero,2306,TSUME ATO,Kotae nanka nai no deshoh...,JAP,RAF
Shimazu Aya,2307,UMI DE ISSHOH OWARITAKATTA,Amai koi nado mappira gomen,JAP,RAF
Pedro & Capricious,2308,WAKARE NO ASA,Wakare no asa futari wa sameta,JAP,RAF
Teresa Teng,2309,WAKARE NO YOKAN,Naki dashite shimaisoh itai hodo suki,JAP,RAF
Segawa Eiko,2310,WARAI JIWA,Kanashii toki ni mo warau kuse,JAP,RAF
Southern All Stars,2311,YA YA ~ ANO TOKI O WASURENAI,I remember younger days my friends,JAP,RAF
Itsuki Hiroshi,2312,YOZORA,Ano ko doko ni iru no yara...,JAP,RAF
Shinno Mika,2313,YUKI SUDARE,Aka chohchin ga yuki ni chira chira,JAP,RAF
Kanazawa Akiko,2314,YUKI YOSARE,Fuyu no Shimokita manjuh...,JAP,RAF
Hosokawa Takashi,2315,YUME YOI BITO,Hito wa dare demo shiawase...,JAP,RAF
Kim Yonja,2316,AI NO DENSETSU,Furimukeba anata ga ima wa...,JAP,RAF
Matsuzaki Shigeru,2317,AI NO MEMORY,Ai no amai nagori ni anata wa madoromu,JAP,RAF
Matsubara Takeshi,2318,AI NO UTA ~ MAGENTA RAIN,Ai no uta kikitakute kaze ni fukare,JAP,RAF
Sawada Chikako,2319,AITAI,Build ga mieru kyohshitsu de futari wa,JAP,RAF
Yashiro Aki,2320,ANATA TO IKIRU,Kono yubi o hanashitara hagureru yoh de,JAP,RAF
Ookawa Eisaku,2321,ANO HI NO KIMI O KOURU UTA,Ano hi no kimi ni aeru nara,JAP,RAF
Marcia,2322,DAKISHIMETE,Anata ga eranda hito no koto nado,JAP,RAF
Oginome Yoko,2323,DANCING HERO,Aishiteru yo nante sasottemo kurenai,JAP,RAF
Misia,2324,EVERYTHING,Surechigau toki no naka de anata to,JAP,RAF
Tanimura Shinji,2325,FAR AWAY,Konna ni tooku hanarete itemo,JAP,RAF
Nakamori Akina,2326,FIN,Johnetsu wa garasu no tobira,JAP,RAF
The Michanacers,2327,FUTARI DE KANPAI,(M&F) Kanpai yowasenai de ne kanpai,JAP,RAF
The Checkers,2328,GIZA GIZA HEART NO KOMORIUTA,Hey! Chiccha na koro kara waru gaki de,JAP,RAF
Kaneda Tatsue,2329,HANA MACHI NO HAHA,Hito ni kikarerya omae no...,JAP,RAF
Matsuda Seiko,2330,HITOMI WA DIAMOND,Aishitetatte iwanai de,JAP,RAF
Iwasaki Hiromi,2331,IEJI,Wine color no tasogare wa...,JAP,RAF
Kouda Shin,2332,KANNIN YA,Mizu no miyako ni tomoru...,JAP,RAF
Mikado Chuji,2333,KAWACHI NO JIROCHOH,Oya no iru yatsu shiawase mon sa,JAP,RAF
Takeshima Hiroshi,2334,KOI NI YABURETE,Koi ni yaburete kokoro kizu tsuite,JAP,RAF
Ishikawa Sayuri,2335,KOI WA TENKA NO MAWARI MONO,Naisho banashi yo uranai san...,JAP,RAF
Teresa Teng,2336,KOIBITO TACHI NO SHINWA,Kodomo tachi ga bed de,JAP,RAF
Kitajima Saburo,2337,KOKORO,Haru ni wa hana ga saki...,JAP,RAF
Fuji Ayako,2338,KOYOI ZAKE,Dame ne osake de wasureru hazu,JAP,RAF
Yamaguchi Momoe,2339,MANJU SHAKA,Namida ni naranai kanashimi no aru,JAP,RAF
Sakamoto Fuyumi,2340,MATA KIMI NI KOI SHITERU,Asatsuyu ga maneku hikari o abite,JAP,RAF
Mizumori Kaori,2341,MATSUSHIMA KIKOH,Namida donna ni nagashite mitemo,JAP,RAF
Mikasa Yuhko,2342,MEOTO GAWA,Nami no kazu hodo ah kuroh no,JAP,RAF
Itsuki Hiroshi,2343,MINATO NO GOBANCHOH,Minato minato no machi de...,JAP,RAF
Godai Natsuko,2344,MIZU NASHI GAWA,Yubi o kande koe...,JAP,RAF
Ogata Daisaku,2345,MUSHAKU RYOJOH,Kimi no shiranai ikoku no machi de,JAP,RAF
Natsukawa Rimi,2346,NADA SOH SOH,Furui arubamu mekuri arigatotte,JAP,RAF
Kiroro,2347,NAGAI AIDA,Nagai aida matasete gomen...,JAP,RAF
Shimazu Aya,2348,NAMI,Yosete wa kaesu nami mata nami o,JAP,RAF
Shinno Mika,2349,NAMIDA GAWA,Hanashi wa shinai hanarenai,JAP,RAF
Yashiro Aki,2350,NAMIDA GAWA,Suki de wakareta hito dakara,JAP,RAF
Kawanaka Miyuki,2351,NANIWA AKARI,Dare o matsu yara aka...,JAP,RAF
Mikado Chuji,2352,RUTEN GAWA,Ishi ga ukande ko no ha ga shizumu,JAP,RAF
Ishimine Satoko,2353,SHINE,Kanashikunai no ni naita...,JAP,RAF
Look,2354,SHININ' ON ~ KIMI GA KANASHII,Shining on hoshi mo mienai yoru ni,JAP,RAF
Kozai Kaori,2355,SHIROI YUKI,Anata no yasashisa ni amaete...,JAP,RAF
Yoshi Ikuzo & Kawanaka Miyuki,2356,SHUCCHOH MONOGATARI,(F) Itterasshai... (M) Itte kuru yo.....,JAP,RAF
Takahashi Mariko,2357,SOTTO.... LOVIN' YOU,Anata yuki no kaze ni sara sara yurete,JAP,RAF
Asami Chiyuki,2358,SUSHIYA DE,Kohada o kitte atsukan nigoh,JAP,RAF
Ohashi Junko,2359,TASOGARE MY LOVE,Ima wa natsu soba ni anata no nioi,JAP,RAF
Angela Aki,2360,TEGAMI ~ HAIKEI JUHGO NO KIMI E,Haikei kono tegami yonde iru anata wa,JAP,RAF
Toba Ichiro,2361,WAKKANAI BLUES,Harereba ukabu Saharin no,JAP,RAF
Oginome Yoko,2362,YOU'RE MY LIFE,Aitte kotoba yori anata wa motto atatakai,JAP,RAF
Makimura Mieko,2363,YUHZEN NAGASHI,Yuki wa mada kawara ni shiroku,JAP,RAF
Nakashima Mika,2364,YUKI NO HANA,Nobita kage o hodoh ni...,JAP,RAF
Yamashita Tatsuro,2365,ZUTTO ISSHO SA,Dakishimete shijima no naka de,JAP,RAF
Hayashi Asami,2366,GENKAI DAIKO,Kuruma hikaserya kenka o...,JAP,RAF
Koganezawa Shoji,2367,HITOHIRA NO YUKI,Kokoro bososa ni hitori sora...,JAP,RAF
Koganezawa Shoji,2368,HORECHIMATTA YO,Lemon no wagiri glass ni...,JAP,RAF
Hikawa Kiyoshi,2369,HOSHIZORA NO AKIKO,Nami ga saka maku Genkai...,JAP,RAF
Ayaka,2370,I BELIEVE,Kono mune no naka ni kakureteru,JAP,RAF
Kitayama Takeshi,2371,KIBOH NO UTA,Kimi to wakareru kanashimi...,JAP,RAF
Iwade Kazuya,2372,KIMI KOI ZAKE,Kimi koi zake o nomu yoru wa...,JAP,RAF
Moriyama Aiko,2373,KOIZAKE,Aenai yofuke wa tsurezure ni,JAP,RAF
Ito Yukari,2374,KOYUBI NO OMOIDE,Anata ga kanda koyubi ga...,JAP,RAF
Matsubara Nobue,2375,NAMIDA NO KAIKYOH,Anata shikatte yowamushi to,JAP,RAF
Yamamoto Joji,2376,NAMONAI HANA NI KANPAI O,Omae no namida ga ame ni nari,JAP,RAF
Kawanaka Miyuki,2377,NANIWA NO ONNA,Hyonna koto kara komise o...,JAP,RAF
Nakamori Akina,2378,NANPASEN,Takaga koi nante wasurereba ii,JAP,RAF
An Ri,2379,OLIVIA O KIKINAGARA,Oki ni iri no uta hitori kiite miru no,JAP,RAF
Hikawa Kiyoshi,2380,OMOKAGUE NO MIYAKO,Mizu no miyako no tasogare...,JAP,RAF
K (KEI),2381,ONLY HUMAN,Kanashimi no mukoh kishi ni...,JAP,RAF
Kadokura Yuki,2382,ONNA NO BOHKYOHKA,Yume wa karai shi osake wa...,JAP,RAF
Tendo Yoshimi,2383,ONNA NO HANA GA SAKU,Kosame ga kono mune ni sobo furu,JAP,RAF
Ishihara Junko,2384,ONNA NO NAMIDA,Kami o tokaseba anata no...,JAP,RAF
Yamamoto Joji,2385,ORETACHI NO HARU,Koeru yamasaka omae no te o karite,JAP,RAF
Ishikawa Sayuri,2386,OSAKA NO ONNA,Osake nomanakya ii hito...,JAP,RAF
Imai Miki,2387,PIECE OF MY WISH,Asa ga kuru made...,JAP,RAF
Begin,2388,SANSHIN NO HANA,Itsu shika wasurerareta ojii no katami no,JAP,RAF
Hana Hana,2389,SAYONARA DAISUKI NA HITO,Sayonara daisuki na hito...,JAP,RAF
Hosokawa Takashi,2390,SHIGURE NO MINATO,Mune no isaribi kanashiku...,JAP,RAF
Kawanaka Miyuki,2391,TAIGA NO NAGARE,Taiga no nagare mo minamoto...,JAP,RAF
Matsuda Seiko,2392,TENSHI NO WINK,Yakusoku o mamoreta nara,JAP,RAF
Tendo Yoshimi,2393,TONBORI NINJO,Furareta gurai de naku no wa aho ya,JAP,RAF
Yamauchi Keisuke,2394,TSUBAME GAESHI,Koi to yume to no futatsu ni hitotsu,JAP,RAF
Takigawa Maiko,2395,TSUGARU ZESSHOH,Kaze ga unareba yama ga naku,JAP,RAF
Kitayama Takeshi,2396,TSURUGI SAN,Ame kaze taete dohdoh to...,JAP,RAF
Kawanaka Miyuki,2397,UTA HITOSUJI,Fuyu no samusa o hideri no...,JAP,RAF
Miyama Hiroshi,2398,YOI MACHI SAKABA,Anata ni aenai sabishisa ni,JAP,RAF
Kohda Kumi,2399,YOU,Shiroi iki ga fuyu o tsugeru...,JAP,RAF
Ikeda Teruo,2400,YUNO SATO SHIGURE,Kosame ni nijinda yukemuri ga...,JAP,RAF
Asaph Borba,2401,A CADA MANHÃ,"A cada manhã a cada manhã...
",BRA,RAF
Alda Célia,2402,A COLHEITA,"Voz do que clama em meio...
",BRA,RAF
Harpa Cristã e Aline Barros,2403,A MENSAGEM DA CRUZ,Rude cruz se erigiu dela...,BRA,RAF
Diante do Trono,2404,AINDA EXISTE UMA CRUZ,"Quem quiser vir após mim
",BRA,RAF
Fernanda Brum,2405,ALGUÉM,"É melhor parar de me perguntar
",BRA,RAF
Asaph Borba,2406,ALTO PREÇO,"Eu sei que foi pago um alto...
",BRA,RAF
Harpa Cristã,2407,ALVO MAIS QUE A NEVE,Bendito seja o Cordeiro...,BRA,RAF
Adriana Marques,2408,AMOR PERFEITO,"O vento sopra e leva a solidão...
",BRA,RAF
Diante do Trono,2409,AOS OLHOS DO PAI,"Aos olhos do Pai
",BRA,RAF
Cassiane-Jairinho,2410,CADA INSTANTE DE NÓS DOIS,Meu coração me pediu,BRA,RAF
Fernanda Brum,2411,CANTAREI AO SENHOR,"Porque clamas a mim Moisés?
",BRA,RAF
David M.Quinlan,2412,CANTAREI DO TEU AMOR PRA SEMPRE,"Sobre as montanhas e o mar
",BRA,RAF
Aline Barros,2413,CARPINTEIRO,"Um carpinteiro um homem...
",BRA,RAF
Cassiane,2414,COM CRISTO É VENCER,"Eu sei que a tua vida por aí
",BRA,RAF
Jamily,2415,CONQUISTANDO O IMPOSSÍVEL,Acredite é hora de vencer...,BRA,RAF
Diante do Trono,2416,CORAÇÃO TODO TEU,"Riquezas prazeres conforto
",BRA,RAF
Daniel Souza,2417,CORPO E FAMÍLIA,"Recebi um novo coração do Pai
",BRA,RAF
Gerson Rufino,2418,DIA DE SOL,Eu andei sem destino perdi a...,BRA,RAF
Damares,2419,É A SUA VEZ,"Faz tempo que estás na fila....
",BRA,RAF
Cassiane,2420,ELE TEM PODER,"Deus tem um plano traçado pra tua vida
",BRA,RAF
Heloísa Rosa,2421,HÁ UM LUGAR,Há um lugar de descanso em Ti...,BRA,RAF
J.Neto,2422,JESUS SALVADOR,Hoje eu estou tão em paz...,BRA,RAF
Harpa Cristã,2423,MAIS PERTO QUERO ESTAR,Mais perto quero estar meu...,BRA,RAF
Alem do Véu,2424,NASCI PRA VENCER,"Não posso deixar meu sonho...
",BRA,RAF
Harpa Cristã,2425,O REI ESTÁ VOLTANDO,Os fiéis são trasladados...,BRA,RAF
Alda Célia,2426,ÓLEO DE ALEGRIA,"O Espírito de Deus...
",BRA,RAF
André Valadão,2427,PELA FÉ,"Oh oh oh...pela fé posso...
",BRA,RAF
Alda Célia,2428,PODER DA ORAÇÃO,"Eu creio no poder...
",BRA,RAF
Aline Barros,2429,PODER PRA SALVAR,"Todos necessitam de um...
",BRA,RAF
Harpa Cristã,2430,PORQUE ELE VIVE,Porque Ele vive posso crer no...,BRA,RAF
Bruna Karla,2431,QUANDO EU CHORAR,Deus meu Deus...,BRA,RAF
Comunidade da Zona Sul,2432,ROMPENDO EM FÉ,"Cada vez que a minha fé...
",BRA,RAF
Damares,2433,SABOR DE MEL,"O agir de Deus é lindo na vida
",BRA,RAF
Filhos do Homem,2434,TE AMO Ó DEUS,"Te amo oh Deus da minha salvação
",BRA,RAF
Chris Durán,2435,TUA É A GLÓRIA,"Tua é a Glória e o poder
",BRA,RAF
Chris Durán,2436,ÚNICO CAMINHO,"A minha vida te entreguei
",BRA,RAF
Cassiane,2437,VAI POVO MEU,"Vai povo meu vai povo meu
",BRA,RAF
Aline Barros,2438,VENTO DO ESPÍRITO,"O vento sopra...
",BRA,RAF
Alda Célia,2439,VOAR COMO A ÁGUIA,"É tempo de quebrar cadeias...
",BRA,RAF
Cassiane,2440,VOU SEGUIR,"Se você já pensou em desistir
",BRA,RAF
Cassiane,2441,500 GRAUS,Uma chuva diferente agora está,BRA,RAF
Damares,2442,A BATALHA DO ARCANJO,Irmão há quanto tempo você...,BRA,RAF
Damares,2443,ADORE A ELE,O céu está descendo agora...,BRA,RAF
Bruna Karla,2444,ADVOGADO FIEL,Não vou me preocupar com as,BRA,RAF
Gerson Rufino,2445,ALÉM DA MEDICINA,A dor de procurar e não achar...,BRA,RAF
Eyshila,2446,ATÉ TOCAR O CÉU,Até tocar o Céu até tocar o Céu,BRA,RAF
Cassiane,2447,BASTA UMA PALAVRA,Vou contar-lhe a história,BRA,RAF
Fernandinho,2448,CANTA ALEGREMENTE,Canta alegremente ó filha de Sião,BRA,RAF
Asaph Borba,2449,CELEBRAI A CRISTO,Celebrai a Cristo celebrai,BRA,RAF
Aline Barros,2450,DANÇA DO PINGUIM,É assim assim,BRA,RAF
Diante do Trono,2451,DEUS FIEL,Nem olhos viram nem ouvidos ouviram,BRA,RAF
Fernandinho,2452,DEUS TEM O MELHOR PRA MIM,Deus tem o melhor pra mim,BRA,RAF
Fernanda Brum,2453,ESPÍRITO SANTO,Espírito Santo ore por mim,BRA,RAF
Bruna Karla,2454,EU SEI QUE NÃO ESTOU SÓ,Senhor por mais que eu fale,BRA,RAF
Aline Barros,2455,HOMENZINHO TORTO,Havia um homenzinho torto,BRA,RAF
Anderson Freire-Bruna Karla,2456,IDENTIDADE,Não vou negar quem sou não ,BRA,RAF
Cassiane,2457,LOUVE SEMPRE,Louve sempre louve louve exalte,BRA,RAF
Pr. Jairinho,2458,MAIOR É DEUS,Maior é Deus do que o homem,BRA,RAF
Filhos do Homem,2459,ME LEVA ONDE EU POSSA OUVIR,Meu Jesus me leva pra perto de Ti,BRA,RAF
Cassiane,2460,MERGULHE,Ouço o som de um grande rio,BRA,RAF
Cassiane,2461,MINHA BÊNÇÃO,Já na alva luz do dia a raiar,BRA,RAF
Alda Célia,2462,MOSTRA-ME TUA GLÓRIA,Santifica-me purifica-me Senhor,BRA,RAF
J.Neto,2463,NADA ME SEPARA DESSE AMOR,Nada me separa desse amor...,BRA,RAF
J.Neto,2464,PENSANDO BEM,Pensando bem...,BRA,RAF
Aline Barros,2465,PULA-PULA,Hoje é dia de brincar pular dançar,BRA,RAF
Bruna Karla,2466,QUE BOM QUE VOCÊ CHEGOU,Me sinto tão amada isso faz bem,BRA,RAF
Diante do Trono,2467,QUEM É JESUS,Quem é Jesus eu preciso saber,BRA,RAF
Aline Barros,2468,REI MEU,Toda Terra está cheia da tua glória,BRA,RAF
Aline Barros,2469,RENDIDO ESTOU,Toma-me rendido estou,BRA,RAF
André Valadão,2470,SE EU ME HUMILHAR,Neste lugar Tu és real,BRA,RAF
Cassiane,2471,SEMENTES DA FÉ,Nos braços do Pai eu vou repousar,BRA,RAF
Chris Durán,2472,SONHOS,Há um lugar pra chegar,BRA,RAF
Bruna Karla,2473,SOU HUMANO,Deus mais uma vez segura em minha mão,BRA,RAF
Cassiane,2474,TODO PODEROSO,Feche os teus olhos neste lugar,BRA,RAF
Diante do Trono,2475,TU ÉS REI,Tu és Rei e não há outro,BRA,RAF
Fernandinho,2476,TUDO O QUE EU QUERO,Tudo o que eu quero é ser santo,BRA,RAF
Fernandinho,2477,UMA NOVA HISTÓRIA,Sai de tua tenda ó filho meu,BRA,RAF
Heloísa Rosa,2478,VEM ANDAR COMIGO,Mudaste minha vida com teu..,BRA,RAF
Asaph Borba,2479,VESTES DE LOUVOR,Vestes de louvor vestes de louvor,BRA,RAF
André Valadão,2480,VOU CRER,Colocar minha fé em Ti,BRA,RAF
Fernanda Brum,2481,A TUA GLÓRIA FAZ,Faz estremecer tudo em mim,BRA,RAF
DJ Adriano,2482,CHUTA QUE É LAÇO,Conte de um até três,BRA,RAF
Fernandinho,2483,COMO EU TE AMO,És meu tudo és meu Senhor,BRA,RAF
Fernanda Brum,2484,CORAÇÃO QUE SANGRA,A vida me pregou mais uma peça,BRA,RAF
Fernandinho,2485,DERRAMA,Derrama Tua shekinah sobre ...,BRA,RAF
David M.Quinlan,2486,ELE VEM,O tempo de cantar chegou,BRA,RAF
Eyshila,2487,EU QUERO SER SANTO,Alvo mais que a neve quero ...,BRA,RAF
Fernandinho,2488,EU VOU ABRIR O MEU CORAÇÃO,Eu vou abrir o meu coração,BRA,RAF
Diante do Trono,2489,FAZ-NOS UM,Pai faz-nos um,BRA,RAF
Fernandinho,2490,FOGO CONSUMIDOR,Fogo consumidor vem arder em nós,BRA,RAF
Fernandinho,2491,GRANDES COISAS,Tu és o Deus dessa terra,BRA,RAF
